label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
2421	279.82074098097655	142.33611902466797	0.0	271.9709307	132.0853086	0.0	286.011495	151.3260819	0.0	11
2422	3.292739775919833	149.77410806832188	0.0	0.0	137.4588579	0.0	11.2671195	159.1263954	0.0	11
2423	202.513290489685	146.04817276552438	0.0	190.5009897	138.3255594	0.0	213.0352287	154.9662282	0.0	11
2424	236.89112362528422	146.53758348202106	0.0	229.5025572	139.1922609	0.0	246.4899066	153.2328252	0.0	11
2425	95.46566481666667	162.77221858333334	0.0	84.936747	152.1927834	0.0	105.737583	173.6869806	0.0	11
2426	190.12642820690493	156.93683001019497	0.0	183.74071800000002	152.3661237	0.0	198.3013032	162.2465208	0.0	11
2427	182.11107684871848	194.04262466238086	0.0	173.1669597	185.8208016	0.0	189.63428820000001	201.4214286	0.0	11
2364	205.8136493574422	4.282436045395024	0.0	200.9014077	0.0	0.0	212.1685272	10.2270777	0.0	11
2428	317.1155193214336	196.30877141937543	0.0	308.37239370000003	188.5942464	0.0	324.8397222	203.3281719	0.0	11
2429	257.18826357424643	199.215456689794	0.0	246.8365872	191.3676912	0.0	266.0773605	205.4082555	0.0	11
2366	332.95240398639527	14.776385553624628	0.0	327.0931461	8.8403553	0.0	337.1468835	21.494197200000002	0.0	11
2430	29.209402174324328	215.35683311800003	0.0	20.9741763	205.5815958	0.0	37.7881854	225.6890706	0.0	11
2431	185.15717766554255	212.1525995478006	0.0	179.0605299	207.1416585	0.0	192.9277539	217.7154168	0.0	11
2368	197.29592946000002	151.29141384	0.0	197.08792110000002	151.1527416	0.0	197.607942	151.3260819	0.0	12
2371	96.42177608365347	161.35956679707246	0.0	87.1901709	151.3260819	0.0	107.2976457	172.9936194	0.0	12
2372	181.9528505618666	194.5514773078389	0.0	172.9936194	187.207524	0.0	190.3276494	201.4214286	0.0	12
2374	259.0474058081694	199.51099720851064	0.0	248.7433305	193.4477748	0.0	267.8107635	205.7549361	0.0	12
2312	206.01504470419027	4.398616446206115	0.0	200.3813868	0.0	0.0	212.8618884	11.4404598	0.0	12
2376	319.5920741249413	203.26133209739106	0.0	311.6658594	196.3945599	0.0	326.9198058	209.9151033	0.0	12
2313	332.60476110856354	19.28243243287293	0.0	326.2264446	13.520543400000001	0.0	337.1468835	26.001045	0.0	12
2377	185.07486685846155	212.0175878003077	0.0	177.3271269	206.7949779	0.0	193.2744345	217.3687362	0.0	12
2315	97.34920795584078	26.91182084110479	0.0	88.403553	18.720752400000002	0.0	108.3376875	34.4947197	0.0	12
2380	90.17213708031035	215.42316011261948	0.0	78.5231559	207.1416585	0.0	106.7776248	224.3023482	0.0	12
2317	134.07081102901702	54.88348044725898	0.0	125.3250369	39.5215884	0.0	142.31238630000001	67.2560364	0.0	12
2381	29.34698365772914	219.4613875645691	0.0	22.8809196	209.3950824	0.0	37.2681645	229.1558766	0.0	12
2319	163.6680020480359	66.12721687059484	0.0	152.1927834	58.935702	0.0	174.0336612	72.9762663	0.0	12
2383	252.95856724018765	219.68427709569977	0.0	242.3297394	209.3950824	0.0	264.1706172	227.7691542	0.0	12
2384	38.25241006609442	250.53141380922747	0.0	36.7481436	246.3165663	0.0	40.0416093	254.6369007	0.0	12
2390	13.669518597590361	257.5377401783133	0.0	9.5337165	254.4635604	0.0	16.6406688	260.3571306	0.0	12
2328	202.27843664804485	67.51037411558515	0.0	191.3676912	60.3224244	0.0	213.5552496	74.3629887	0.0	12
2392	53.74195309063564	272.83933740158915	0.0	43.6817556	266.4240411	0.0	61.1891259	281.3313069	0.0	12
2393	18.14262099199428	273.3409261947105	0.0	13.520543400000001	267.1174023	0.0	22.7075793	279.7712442	0.0	12
2330	311.9137483559431	84.44587051549271	0.0	304.7322474	70.0294812	0.0	318.4261311	95.1638247	0.0	12
2332	129.93966982414543	90.17876270827456	0.0	119.60480700000001	80.4298992	0.0	142.4857266	105.91092330000001	0.0	12
2335	16.04119936562772	100.56154650178816	0.0	0.0	91.6970187	0.0	26.1743853	108.3376875	0.0	12
2336	137.60343564360105	101.02932080904678	0.0	127.2317802	93.9504426	0.0	145.605852	107.8176666	0.0	12
2340	301.93709431872884	117.92782597429485	0.0	292.7717667	104.8708815	0.0	307.6790325	128.7918429	0.0	12
2343	45.89093917029983	125.75779124690342	0.0	37.441504800000004	115.4446398	0.0	54.7755348	137.2855176	0.0	12
2345	222.08696327353937	132.74085098772227	0.0	212.1685272	123.5916339	0.0	231.5826408	140.405643	0.0	12
2347	296.22757969784976	140.7976874264698	0.0	282.544689	129.4852041	0.0	306.4656504	155.3129088	0.0	12
2411	235.84819320294025	279.07223834274424	0.0	229.6758975	272.83763220000003	0.0	243.3697812	284.4514323	0.0	12
2412	257.01100926613447	282.10481444023884	0.0	248.04996930000001	273.877674	0.0	266.2507008	290.5183428	0.0	12
2349	279.7142966662824	142.89592011354466	0.0	273.3576531	132.2586489	0.0	285.8381547	151.1527416	0.0	12
2413	327.7071842983751	284.64186863916115	0.0	318.4261311	275.4377367	0.0	337.1468835	293.2917876	0.0	12
2350	2.9916751912322272	149.51258089407582	0.0	0.0	137.2855176	0.0	10.400418	158.4330342	0.0	12
2414	111.35738783417868	287.63480195212696	0.0	102.7907979	280.9846263	0.0	122.20491150000001	297.1052742	0.0	12
2415	241.25580632587477	311.4286204811234	0.0	235.3961274	305.2522683	0.0	247.35660810000002	317.3860893	0.0	12
2416	327.2657933468236	325.3847700202577	0.0	318.5994714	320.15953410000003	0.0	337.1468835	331.5999939	0.0	12
2417	51.95188940289897	331.8311729259893	0.0	37.9615257	323.2796595	0.0	62.2291677	337.1468835	0.0	12
2354	201.8774193086306	145.5065952298274	0.0	189.63428820000001	137.2855176	0.0	212.1685272	154.4462073	0.0	12
2355	235.42402536305337	146.6427023877741	0.0	227.9424945	139.8856221	0.0	245.6232051	153.5795058	0.0	12
2367	191.97444065306604	156.04347275306603	0.0	184.6074195	150.806061	0.0	200.2080465	161.8998402	0.0	12
2304	95.38334749857634	25.549199555913642	0.0	86.67015	16.9873494	0.0	106.4309442	32.7613167	0.0	13
2305	332.76790216177545	22.605550246306723	0.0	326.7464655	16.9873494	0.0	337.1468835	28.9478301	0.0	13
2369	53.84293928570443	332.62342275927375	0.0	45.2418183	326.3997849	0.0	62.0558274	337.1468835	0.0	13
2309	133.77194593082737	55.63780511586036	0.0	124.4583354	39.868269	0.0	141.9657057	68.1227379	0.0	13
2310	164.11920739339152	66.45077900349126	0.0	152.71280430000002	59.4557229	0.0	175.073703	73.4962872	0.0	13
2311	202.79162168657464	68.8890794019657	0.0	190.8476703	61.8824871	0.0	214.07527050000002	75.5763708	0.0	13
2314	311.39366682984524	85.83712374404026	0.0	303.86554590000003	70.3761618	0.0	317.7327699	96.3772068	0.0	13
2316	130.3318658599814	90.31777381493231	0.0	119.7781473	81.469941	0.0	143.5257684	105.56424270000001	0.0	13
2318	16.91876881057285	100.84245724531756	0.0	0.0	92.2170396	0.0	27.041086800000002	109.0310487	0.0	13
2320	135.88854304394906	101.6900317910828	0.0	127.2317802	96.7238874	0.0	144.2191296	106.4309442	0.0	13
2321	302.2241310630874	118.12653399495146	0.0	293.8118085	105.91092330000001	0.0	308.1990534	127.9251414	0.0	13
2322	44.54370957731773	125.50976679666967	0.0	36.0547824	114.9246189	0.0	53.0421318	136.7654967	0.0	13
2323	222.08200111218102	133.3761666646124	0.0	211.82184660000001	125.8450578	0.0	231.4093005	140.7523236	0.0	13
2324	294.93852045	127.66513095	0.0	294.8518503	127.5784608	0.0	295.02519060000003	127.75180110000001	0.0	13
2325	298.4919966	127.9251414	0.0	298.4919966	127.9251414	0.0	298.4919966	127.9251414	0.0	13
2326	296.83198317288986	139.3289651252134	0.0	282.8913696	128.4451623	0.0	307.1590116	153.2328252	0.0	13
2327	298.5497767	128.7340628	0.0	298.4919966	128.6185026	0.0	298.6653369	128.7918429	0.0	13
2329	279.4689258891501	142.00642680728464	0.0	273.7043337	131.3919474	0.0	285.6648144	150.9794013	0.0	13
2331	201.13368209177892	144.9698750539828	0.0	189.4609479	135.8987952	0.0	210.9551451	154.272867	0.0	13
2333	3.1493794712485683	149.32217801947309	0.0	0.0	137.6321982	0.0	10.0537374	155.8329297	0.0	13
2334	233.5766881641406	147.02229792970337	0.0	226.0357512	140.5789833	0.0	243.3697812	154.6195476	0.0	13
2337	98.0715072295505	159.3094271734878	0.0	89.27025450000001	150.1126998	0.0	108.51102780000001	170.0468343	0.0	13
2338	193.06257413333336	155.05155462674418	0.0	185.8208016	150.2860401	0.0	201.2480883	161.0331387	0.0	13
2339	202.98149130000002	153.7528461	0.0	202.98149130000002	153.7528461	0.0	202.98149130000002	153.7528461	0.0	13
2341	182.33505294796186	194.5529507586947	0.0	173.3403	187.7275449	0.0	191.1943509	201.4214286	0.0	13
2342	260.9453695312184	199.99714426315347	0.0	251.343435	194.3144763	0.0	269.3708262	206.274957	0.0	13
2344	318.2943732857599	211.55441993026818	0.0	310.9724982	203.3281719	0.0	326.5731252	221.5289034	0.0	13
2346	89.77636134986976	214.95371197979742	0.0	77.82979470000001	206.1016167	0.0	107.8176666	223.9556676	0.0	13
2348	185.5645594173913	211.87670933169704	0.0	178.1938284	206.9683182	0.0	193.7944554	216.5020347	0.0	13
2351	251.62620640597322	218.44669061195933	0.0	240.943017	208.3550406	0.0	263.1305754	227.075793	0.0	13
2352	29.11056629927317	222.29880310920655	0.0	22.534239	212.5152078	0.0	36.0547824	232.4493423	0.0	13
2353	37.615397139171975	253.18558971687898	0.0	33.1079973	249.2633514	0.0	41.0816511	256.8903246	0.0	13
2356	12.07951840601852	260.8348864268519	0.0	8.4936747	257.5836858	0.0	14.7339255	263.477256	0.0	13
2357	55.061512330922696	273.74058263341647	0.0	44.0284362	266.7707217	0.0	63.0958692	283.0647099	0.0	13
2358	17.600591100872094	269.9991847875	0.0	12.8271822	266.94406200000003	0.0	21.8408778	275.2643964	0.0	13
2359	235.21197835150116	278.22639381270204	0.0	228.6358557	271.7975904	0.0	243.0231006	284.1047517	0.0	13
2360	256.4600872551444	280.16896114697033	0.0	246.8365872	271.9709307	0.0	266.5973814	288.7849398	0.0	13
2361	327.7206574719575	285.32997363720676	0.0	318.7728117	275.4377367	0.0	337.1468835	294.1584891	0.0	13
2362	109.52851825504933	288.8874614642763	0.0	101.5774158	281.1579666	0.0	119.60480700000001	298.4919966	0.0	13
2363	241.5272086691956	313.43633884442414	0.0	235.742808	307.1590116	0.0	247.5299484	320.15953410000003	0.0	13
2365	326.4592275581705	326.14031416104785	0.0	317.7327699	321.1995759	0.0	337.1468835	332.813376	0.0	13
2302	205.57822996893202	4.598437241560866	0.0	200.03470620000002	0.0	0.0	211.475166	11.6138001	0.0	13
2560	99.25421006769787	157.41409409180392	0.0	90.8303172	148.0326162	0.0	109.3777293	167.9667507	0.0	14
2563	193.7797281453819	154.36035818161633	0.0	186.3408225	149.5926789	0.0	203.3281719	159.6464163	0.0	14
2564	203.3281719	153.5795058	0.0	203.3281719	153.5795058	0.0	203.3281719	153.5795058	0.0	14
2501	17.999137685903857	101.07462476957937	0.0	0.0	92.2170396	0.0	28.4278092	109.5510696	0.0	14
2566	183.00139893197905	194.78581670946596	0.0	173.1669597	188.7675867	0.0	192.7544136	201.4214286	0.0	14
2503	135.1300609774949	102.34938617881875	0.0	127.4051205	97.9372695	0.0	143.6991087	107.1243054	0.0	14
2569	262.21915260997287	200.73339481461423	0.0	253.4235186	195.0078375	0.0	270.410868	207.6616794	0.0	14
2506	303.8146763767442	119.60879977767443	0.0	295.5452115	107.8176666	0.0	308.8924146	128.4451623	0.0	14
2445	205.18352255527384	5.051305111460446	0.0	199.6880256	0.0	0.0	210.7818048	12.3071613	0.0	14
2573	89.00695178859515	214.6858324986827	0.0	76.6164126	204.8882346	0.0	107.6443263	223.9556676	0.0	14
2446	93.54256205309187	24.067785125839222	0.0	84.4167261	14.3872449	0.0	104.5242009	31.201254	0.0	14
2510	43.06441066707284	125.01786154780396	0.0	35.1880809	114.40459800000001	0.0	51.6554094	136.41881610000002	0.0	14
2447	333.745524359884	26.69661905489362	0.0	328.6532088	20.9741763	0.0	337.1468835	33.9746988	0.0	14
2575	186.2782497040315	211.59501017405006	0.0	179.0605299	206.1016167	0.0	193.9677957	215.9820138	0.0	14
2448	133.2670220990872	56.45913026836883	0.0	124.2849951	40.0416093	0.0	141.4456848	68.9894394	0.0	14
2449	165.9580983491584	66.19405901954978	0.0	152.539464	59.629063200000004	0.0	175.7670642	74.1896484	0.0	14
2513	222.24385418336473	133.31508334101423	0.0	212.1685272	125.6717175	0.0	231.5826408	140.5789833	0.0	14
2450	203.5244783433609	70.38597209124946	0.0	191.7143718	63.2692095	0.0	214.5952914	76.7897529	0.0	14
2578	249.21859917108435	216.43659699638556	0.0	239.5562946	207.3149988	0.0	257.7570261	224.3023482	0.0	14
2451	311.34790779352113	86.77780537390387	0.0	303.6922056	70.8961827	0.0	317.9061102	97.07056800000001	0.0	14
2452	130.1959063792192	90.52160839406262	0.0	119.7781473	82.1633022	0.0	143.6991087	105.3909024	0.0	14
2581	318.5970485463708	217.9955326845022	0.0	311.4925191	210.6084645	0.0	326.7464655	226.3824318	0.0	14
2584	29.697124648478468	226.7388990772249	0.0	24.267642000000002	215.6353332	0.0	36.0547824	236.7828498	0.0	14
2521	297.2597102135814	138.10117988087737	0.0	284.4514323	127.2317802	0.0	307.3323519	151.8461028	0.0	14
2522	299.96538915	127.75180110000001	0.0	299.878719	127.75180110000001	0.0	300.0520593	127.75180110000001	0.0	14
2586	9.065833872053872	259.6353657144781	0.0	5.3735493000000005	256.1969634	0.0	12.133821000000001	263.3039157	0.0	14
2524	280.05101886164294	142.6725088422125	0.0	273.877674	131.738628	0.0	286.011495	150.9794013	0.0	14
2591	56.239238386710696	274.5815339037371	0.0	44.2017765	266.5973814	0.0	64.6559319	284.278092	0.0	14
2528	200.3177214415545	144.15498162354987	0.0	188.5942464	135.3787743	0.0	209.741763	153.40616550000001	0.0	14
2592	16.74059818936567	269.7731309261194	0.0	13.6938837	267.2907426	0.0	20.1074748	273.1843128	0.0	14
2532	232.03514441303656	147.0277453948927	0.0	224.4756885	140.405643	0.0	242.3297394	154.272867	0.0	14
2596	256.0291773953271	278.36431805074767	0.0	245.7965454	270.2375277	0.0	265.9040202	287.3982174	0.0	14
2533	3.263811493387372	149.11917295251706	0.0	0.0	140.7523236	0.0	9.7070568	154.6195476	0.0	14
2603	234.08259647332756	276.8665768271069	0.0	227.2491333	270.7575486	0.0	240.5963364	283.7580711	0.0	14
2606	327.8360331	286.10156438336105	0.0	318.7728117	275.78441730000003	0.0	337.1468835	295.5452115	0.0	14
2609	108.35258660551253	290.3506883777221	0.0	100.7107143	280.6379457	0.0	118.3914249	300.0520593	0.0	14
2610	242.3272406053275	316.9376099779066	0.0	236.95619010000001	310.7991579	0.0	248.2233096	323.10631920000003	0.0	14
2612	325.8740298181416	326.7174293561947	0.0	317.5594296	321.7195968	0.0	337.1468835	333.8534178	0.0	14
2614	53.162279912417915	333.42751809573133	0.0	45.4151586	327.4398267	0.0	60.8424453	337.1468835	0.0	14
2306	199.54326779091554	143.00995080748757	0.0	188.2475658	134.3387325	0.0	209.2217421	151.3260819	0.0	15
2307	3.3519176616279074	148.95528894177102	0.0	0.0	140.2323027	0.0	9.8803971	154.4462073	0.0	15
2308	230.0591997832559	147.42433214178953	0.0	222.0489243	141.0990042	0.0	240.4229961	155.1395685	0.0	15
2386	100.1847944458339	155.02528796730587	0.0	91.3503381	146.4725535	0.0	111.2844726	163.9799238	0.0	15
2387	285.4914741	148.7259774	0.0	285.4914741	148.7259774	0.0	285.4914741	148.7259774	0.0	15
2389	195.24414374281383	153.1058421300182	0.0	186.8608434	149.2459983	0.0	206.1016167	157.9130133	0.0	15
2394	183.19258588875317	194.87188146015163	0.0	174.0336612	188.2475658	0.0	192.5810733	201.7681092	0.0	15
2395	261.0654485016349	199.79602872970028	0.0	252.2101365	192.7544136	0.0	269.3708262	206.4482973	0.0	15
2396	88.15232886542968	214.3074226875	0.0	75.5763708	203.8481928	0.0	106.6042845	222.3956049	0.0	15
2397	182.5937665601302	211.70012757729862	0.0	172.64693880000002	206.1016167	0.0	194.6611569	216.1553541	0.0	15
2398	247.7000874769494	215.28367291969906	0.0	237.6495513	206.274957	0.0	256.0236231	223.2623064	0.0	15
2399	30.263995629118774	230.2360830015326	0.0	24.7876629	219.27547950000002	0.0	37.2681645	240.0763155	0.0	15
2400	318.4695175807829	226.58558745409252	0.0	310.9724982	219.96884070000002	0.0	325.0130625	233.1427035	0.0	15
2401	7.695361365234375	257.0423359177734	0.0	4.8535284	254.2902201	0.0	10.2270777	259.8371097	0.0	15
2402	57.90268524914764	275.59619058633	0.0	46.4552004	266.94406200000003	0.0	66.0426543	285.6648144	0.0	15
2403	16.26786421861702	269.8164705882979	0.0	12.8271822	267.2907426	0.0	19.2407733	272.144271	0.0	15
2404	233.11835179206645	275.52988941088563	0.0	226.5557721	268.677465	0.0	239.20961400000002	282.1980084	0.0	15
2405	255.33267604686637	276.60361021166733	0.0	244.5831633	268.8508053	0.0	264.3439575	285.6648144	0.0	15
2406	327.4740006290694	286.46819239838305	0.0	318.5994714	276.4777785	0.0	337.1468835	295.8918921	0.0	15
2407	107.8363461706998	291.9611803632755	0.0	99.6706725	281.8513278	0.0	115.7913204	301.2654414	0.0	15
2408	243.3318542299838	320.2337585850243	0.0	237.6495513	314.0926236	0.0	249.0900111	326.5731252	0.0	15
2409	325.2834463225005	327.2954535533977	0.0	317.0394087	321.8929371	0.0	337.1468835	335.2401402	0.0	15
2410	52.43196389043016	334.26368722924116	0.0	45.4151586	329.5199103	0.0	57.7223199	337.1468835	0.0	15
2288	205.2104724457306	5.1428805784726395	0.0	198.8213241	0.0	0.0	211.82184660000001	12.133821000000001	0.0	15
2289	91.60985244152833	22.718915378577563	0.0	82.3366425	13.520543400000001	0.0	102.0974367	30.1612122	0.0	15
2290	334.0567221295539	31.177411653903345	0.0	328.99988940000003	25.4810241	0.0	337.1468835	37.2681645	0.0	15
2291	132.90696873563914	57.1104398604369	0.0	124.2849951	40.388289900000004	0.0	141.2723445	69.68280060000001	0.0	15
2292	169.609319961906	67.64628838675668	0.0	161.3798193	60.3224244	0.0	177.1537866	75.22969020000001	0.0	15
2293	204.71991333411017	71.87501676694916	0.0	193.6211151	64.6559319	0.0	215.4619929	78.8698365	0.0	15
2294	311.14873969844274	88.12907439950517	0.0	302.9988444	72.4562454	0.0	317.9061102	98.4572904	0.0	15
2295	129.78172431949324	90.80478781230924	0.0	120.6448488	81.469941	0.0	141.9657057	105.3909024	0.0	15
2296	19.307798216000002	101.16716608426665	0.0	0.0	92.5637202	0.0	29.1211704	109.8977502	0.0	15
2297	134.98424521223598	102.68500097982519	0.0	127.2317802	98.6306307	0.0	143.5257684	107.470986	0.0	15
2298	305.16895340467573	121.05044244313724	0.0	299.3586981	109.8977502	0.0	310.1057967	129.1385235	0.0	15
2299	41.700375768881685	124.67751582795786	0.0	33.6280182	114.05791740000001	0.0	49.5753258	136.2454758	0.0	15
2300	222.07436259143057	133.11732849275032	0.0	211.475166	124.9783563	0.0	231.4093005	140.7523236	0.0	15
2301	297.88969195589084	136.90450653871898	0.0	285.6648144	126.538419	0.0	307.8523728	150.1126998	0.0	15
2303	280.38677301589087	142.35595592292705	0.0	274.7443755	132.0853086	0.0	286.011495	150.1126998	0.0	15
2496	129.51139607210675	91.30559124005585	0.0	120.6448488	81.9899619	0.0	141.7923654	106.0842636	0.0	16
2498	20.76834461348594	100.8413600565206	0.0	0.0	92.3903799	0.0	30.5078928	109.8977502	0.0	16
2499	134.53963261157025	103.08727052644628	0.0	127.2317802	98.6306307	0.0	143.5257684	108.16434720000001	0.0	16
2504	40.539505123375925	124.2392528446402	0.0	32.4146361	113.3645562	0.0	49.0553049	136.938837	0.0	16
2507	308.1319299085609	124.90777557643449	0.0	302.8255041	115.2712995	0.0	313.2259221	133.2986907	0.0	16
2508	222.09592477001664	132.70921176751804	0.0	210.9551451	124.9783563	0.0	231.7559811	138.8455803	0.0	16
2511	298.5970868481231	135.70359000430582	0.0	286.5315159	125.8450578	0.0	309.2390952	149.2459983	0.0	16
2514	280.54625305988117	142.81136057473998	0.0	274.7443755	132.6053295	0.0	285.8381547	151.1527416	0.0	16
2515	309.0657549	132.86533995	0.0	309.0657549	132.7786698	0.0	309.0657549	132.9520101	0.0	16
2517	198.600743946267	142.00425410066202	0.0	187.5542046	133.6453713	0.0	208.00836	149.9393595	0.0	16
2518	3.314932514334471	148.86145497235495	0.0	0.0	140.405643	0.0	9.1870359	153.9261864	0.0	16
2583	326.80972356088614	286.79373542719156	0.0	318.0794505	276.4777785	0.0	337.1468835	297.1052742	0.0	16
2520	227.80180454222221	148.170628096	0.0	220.6622019	141.9657057	0.0	236.95619010000001	156.00627	0.0	16
2525	100.9012358554983	153.0731405900746	0.0	91.1769978	144.7391505	0.0	111.8044935	161.0331387	0.0	16
2589	107.56887979265268	293.6301745187977	0.0	98.9773113	282.544689	0.0	115.6179801	302.6521638	0.0	16
2526	197.2366914383878	152.049051721816	0.0	188.5942464	148.5526371	0.0	207.3149988	156.1796103	0.0	16
2529	183.6771476484534	194.65788840705508	0.0	174.2070015	187.9008852	0.0	192.9277539	201.9414495	0.0	16
2594	243.58497972239533	323.6100243950341	0.0	237.9962319	317.3860893	0.0	248.9166708	329.6932506	0.0	16
2531	261.0576867245989	199.246575042246	0.0	254.1168798	192.5810733	0.0	268.8508053	205.5815958	0.0	16
2598	324.87683147507084	328.1182109052408	0.0	316.5193878	322.7596386	0.0	337.1468835	336.1068417	0.0	16
2535	86.98379267857487	214.0085419322584	0.0	74.7096693	202.98149130000002	0.0	104.6975412	222.22226460000002	0.0	16
2600	51.87834254756317	334.99264529512635	0.0	46.9752213	331.5999939	0.0	56.5089378	337.1468835	0.0	16
2539	246.26722142228385	213.85516514003518	0.0	236.0894886	204.3682137	0.0	255.3302619	221.875584	0.0	16
2540	182.7692074623421	210.75446331191532	0.0	172.4735985	206.7949779	0.0	193.6211151	214.76863170000001	0.0	16
2542	31.31544116295286	233.1608681048695	0.0	25.3076838	221.7022437	0.0	38.4815466	242.15639910000002	0.0	16
2543	319.2933804023025	236.99516232094808	0.0	313.5726027	230.1959184	0.0	325.0130625	243.5431215	0.0	16
2480	204.76606671750721	5.769063643366527	0.0	199.341345	0.0	0.0	211.6485063	12.3071613	0.0	16
2544	3.563337961378556	269.43928992899345	0.0	0.0	266.4240411	0.0	7.453632900000001	273.0109725	0.0	16
2481	89.97821982483192	21.47381589166071	0.0	80.2565589	11.9604807	0.0	100.01735310000001	28.7744898	0.0	16
2482	335.2781839752705	34.95137896020093	0.0	332.1200148	29.6411913	0.0	337.1468835	40.5616302	0.0	16
2546	16.89629515680934	269.9390721250973	0.0	13.6938837	267.8107635	0.0	19.9341345	272.3176113	0.0	16
2547	231.97499215841063	274.42924292150917	0.0	225.5157303	267.8107635	0.0	237.8228916	281.1579666	0.0	16
2485	132.5760075389535	57.38612514040698	0.0	124.2849951	40.5616302	0.0	141.2723445	70.3761618	0.0	16
2549	254.6177462589547	275.2260875179094	0.0	243.0231006	267.8107635	0.0	265.5573396	284.1047517	0.0	16
2487	171.0793872145416	68.11808017855637	0.0	163.80658350000002	60.8424453	0.0	178.54050900000001	76.0963917	0.0	16
2553	59.46865707548751	277.19575094968576	0.0	48.0152631	268.3307844	0.0	67.7760573	287.0515368	0.0	16
2491	206.06904150213322	73.73583438863734	0.0	197.08792110000002	65.5226334	0.0	217.02205560000002	80.9499201	0.0	16
2494	311.01811269734	89.3363186720469	0.0	302.1321429	76.4430723	0.0	318.0794505	98.6306307	0.0	16
2688	312.00932503307575	128.43208810117466	0.0	307.3323519	119.7781473	0.0	316.5193878	137.6321982	0.0	17
2689	299.1787738200393	134.6668871425933	0.0	286.8781965	124.805016	0.0	309.4124355	148.5526371	0.0	17
2690	221.71296000159785	133.07430783115845	0.0	210.9551451	125.8450578	0.0	231.7559811	139.36560120000001	0.0	17
2691	198.19909075867787	141.15233967692308	0.0	186.68750310000001	132.4319892	0.0	207.8350197	148.8993177	0.0	17
2692	280.58556490850094	143.9151935256327	0.0	273.877674	135.0320937	0.0	286.5315159	152.0194431	0.0	17
2693	3.4589566279245285	148.9912674871698	0.0	0.0	140.2323027	0.0	9.0136956	154.7928879	0.0	17
2695	225.8436772278261	148.69188355217392	0.0	219.4488198	140.405643	0.0	233.8360647	157.2196521	0.0	17
2697	101.37295035987977	151.46002873663093	0.0	91.5236784	143.0057475	0.0	112.671195	159.6464163	0.0	17
2698	199.7369208070519	151.43422859059746	0.0	190.67433	147.6859356	0.0	208.7017212	155.3129088	0.0	17
2700	183.85789298321075	194.5040979856062	0.0	174.3803418	187.7275449	0.0	193.6211151	201.7681092	0.0	17
2702	261.94165721140325	199.92173501977464	0.0	255.6769425	192.5810733	0.0	268.8508053	208.18170030000002	0.0	17
2704	244.8404890099736	212.60802997759413	0.0	235.3961274	203.5015122	0.0	253.5968589	220.8355422	0.0	17
2707	86.00879609794036	214.17820184936983	0.0	74.0163081	204.1948734	0.0	103.6574994	221.875584	0.0	17
2708	182.01942163237644	209.97137862083457	0.0	171.4335567	205.92827640000002	0.0	194.3144763	214.4219511	0.0	17
2711	32.564583450880136	236.8722079596815	0.0	26.8677465	226.0357512	0.0	39.1749078	246.4899066	0.0	17
2712	320.33567332466595	247.1766565469098	0.0	313.9192833	240.4229961	0.0	329.6932506	254.1168798	0.0	17
2714	4.39941777518797	270.6960137244361	0.0	0.0	266.2507008	0.0	10.0537374	274.3976949	0.0	17
2715	231.53086280610117	273.55108341889314	0.0	224.4756885	266.4240411	0.0	240.0763155	279.7712442	0.0	17
2717	253.23774897796133	274.17159090938486	0.0	240.943017	266.4240411	0.0	265.210659	282.3713487	0.0	17
2719	17.102228230896227	269.9444027115566	0.0	13.867224	267.9841038	0.0	20.2808151	272.144271	0.0	17
2721	60.680182108699775	278.7007677696615	0.0	49.5753258	270.0641874	0.0	68.9894394	288.4382592	0.0	17
2722	41.1684895415534	279.54304085359223	0.0	39.0015675	276.1310979	0.0	43.8550959	281.8513278	0.0	17
2725	325.95886636617075	287.2372857287927	0.0	317.3860893	276.4777785	0.0	336.6268626	297.97197570000003	0.0	17
2727	107.49548387445115	295.9910965993551	0.0	97.5905889	284.278092	0.0	116.3113413	304.5589071	0.0	17
2728	243.1441838977941	327.2344561271739	0.0	237.6495513	321.3729162	0.0	248.7433305	333.50673720000003	0.0	17
2731	323.16313077604764	328.60492278348033	0.0	315.1326654	323.2796595	0.0	335.9335014	335.7601611	0.0	17
2732	51.969513284686776	335.81083599048725	0.0	48.3619437	333.6800775	0.0	55.2955557	337.1468835	0.0	17
2675	205.33053049124024	6.3792638072853425	0.0	199.8613659	0.0	0.0	212.6885481	12.4805016	0.0	17
2677	88.21987830728678	20.454131477794647	0.0	78.6964962	10.9204389	0.0	98.2839501	28.2544689	0.0	17
2678	335.9551126581818	39.95133727363636	0.0	333.8534178	35.0147406	0.0	337.1468835	45.935179500000004	0.0	17
2679	132.43265022197124	56.97284810420945	0.0	124.805016	40.7349705	0.0	140.9256639	70.5495021	0.0	17
2680	172.49610569547056	69.29420252936588	0.0	165.0199656	61.7091468	0.0	180.1005717	77.1364335	0.0	17
2681	207.2873270051205	75.81223369314759	0.0	198.1279629	67.602717	0.0	217.7154168	82.8566634	0.0	17
2682	310.3982515093195	90.36137000112232	0.0	301.0921011	75.0563499	0.0	318.0794505	99.3239919	0.0	17
2683	129.99582069918046	91.71943559832813	0.0	120.8181891	82.8566634	0.0	140.5789833	105.91092330000001	0.0	17
