	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
304	7	2687	2869	61415.39411648949	279266.75546774315	False		60670.5203449532	278656.39181558887	17
305	7	3333	3400	59419.189220466884	298414.35088522197	False		60113.25610961969	297789.9241449504	36
306	7	3613	3691	57698.38097760265	309534.66044203914	False		56604.14983787152	308754.37799816916	43
307	7	3119	3175	67010.29201777425	290393.57008109055	False		67256.7005753634	290254.4250489157	28
308	7	2404	2449	54393.07062918195	273246.4455958952	False		53733.39606203132	272795.894730076	12
309	7	3010	2994	68051.16351488099	289249.8223818174	False		68031.85746330135	288907.7822834115	25
310	7	2211	2212	43409.747796480355	260701.04164449376	False		43140.49093540336	261152.54676719054	6
311	7	3230	3394	65022.05951166655	293004.45916432876	False		65967.0418577942	291108.44464209455	32
312	7	2899	2906	65162.28012356277	284578.2173540805	False		64785.82132827577	283819.9662204718	21
313	7	3175	3164	66722.14008061247	290618.06069523457	False		66763.8834601851	290532.7151132653	29
314	7	2258	2273	38559.34133116176	260937.3111767117	False		38099.900807987455	261236.5104101871	1
315	7	2665	2687	60064.854280503874	277904.0032232918	False		59459.18821605456	277151.6146309947	16
316	8	3279	3363	217777.49074051666	128623.62362700724	False		217937.60527509847	128903.96647717651	36
317	8	3661	3723	222543.30852561438	129864.74572835476	False		222157.61081066774	130017.64698266816	46
318	8	3061	3039	218998.61418399023	131266.3128135135	False		219173.60737087135	131292.2970039392	27
319	8	2386	2521	223870.18800069587	132456.161283908	False		224296.81092227492	132460.14637680852	9
320	8	2131	2197	231667.7005604662	129979.88394112371	False		232263.878554993	129588.70414848739	1
321	8	2961	2949	219009.32225227705	131471.39331655682	False		218711.88363631637	131449.32151818616	25
322	8	3363	3393	217363.69012535515	128400.27765417809	False		217617.37620593485	128343.28077683796	37
323	8	2834	2849	219476.07952619836	131978.59126960026	False		219551.91570212622	132151.0916515084	21
324	8	3358	3262	217032.79482119583	131029.22459143159	False		216456.31095132395	131707.37902947326	33
325	8	3181	3215	216304.0825051656	132242.37905627963	False		216446.99133668563	132254.61327236594	31
326	8	2849	2744	219364.93308913527	131710.25041727466	False		219400.2433502705	131806.09088769215	22
327	8	2658	2791	221248.03938920918	132983.46884426553	False		221677.65789529734	133053.1191583754	17
328	8	3215	3358	216308.74231248477	131968.7619348333	False		216161.17367364556	132230.14484019333	32
329	8	3541	3548	217917.64159552375	129645.1860757501	False		217675.9282210546	129436.73244912385	42
330	8	3262	3280	217953.4157524531	129841.51047336028	False		217609.27869106768	130351.0701533899	34
331	8	2087	2099	228626.52322947705	131990.9581558701	False		229283.5684356138	131485.99163651318	4
332	8	2630	2658	221869.10979083704	132870.60019264638	False		222060.56168637678	132688.0812269174	16
333	8	2099	2083	227464.7220825514	132700.09501584107	False		227969.4780233403	132495.924675227	5
334	8	2381	2548	222127.5538956594	133324.39312972713	False		222046.64024555098	133354.92992855448	13
335	8	2197	2114	230655.28585998557	130642.42493460998	False		231071.52256593946	130371.06373376003	2
336	8	3097	3181	216700.02461875125	132060.83954769094	False		216953.0579008169	131867.0658230159	30
337	8	3723	3754	221702.45991535689	129405.05445804397	False		222929.006240561	129711.84447404137	47
338	8	2808	2709	220126.24652494857	132476.61045402923	False		220457.69920398662	132590.55305395267	19
339	8	3393	3436	216949.67518231046	128433.71649537797	False		217110.0040447754	128457.27453151821	38
340	8	2534	2630	222049.78231370656	132892.10709847498	False		222039.00294103633	133096.13297003257	15
341	8	3113	3097	217351.96918600632	131710.59419690387	False		217750.88047119573	131554.1225707918	29
342	8	3436	3468	216689.8168009664	128521.46959597876	False		216789.34631984547	128410.15845923772	39
343	8	2548	2534	222123.73524340207	133194.9946504662	False		222208.46754576784	133293.85633089978	14
344	8	2521	2377	223111.51725320372	132496.42547923286	False		223443.56507911682	132452.1761910075	10
345	8	2956	2961	218769.69953529135	131422.66914729285	False		218827.51543426636	131396.01677639954	24
346	8	2342	2386	224656.38038308738	132713.67363631737	False		225015.94984389987	132967.20089582622	8
347	8	2791	2808	220638.06004355382	132752.18579205417	False		220818.420883121	132913.81853015567	18
348	8	3524	3541	217303.7230480343	129066.43049637004	False		216931.51787501396	128696.12854361623	41
349	8	2114	2087	229761.30879482272	131199.88888598655	False		230239.04915403167	130913.78613545993	3
350	8	3468	3524	216760.90257855062	128664.45463816803	False		216590.28728208732	128632.78073271982	40
351	8	2103	2342	225524.96523088025	132947.78388014768	False		226033.98061786065	132928.36686446914	7
352	8	3548	3646	218362.35265863425	130065.8350930227	False		218159.35496999286	129853.63970237636	43
353	8	2377	2331	222415.53552205174	132630.19508843002	False		222779.46942729066	132540.6747674582	11
354	8	2063	2131	232924.87450418243	129219.06000501486	False		233585.87045337187	128849.41586154234	0
355	8	2709	2834	219673.35477401834	132256.8797528071	False		219794.7938459105	132362.6678541058	20
356	8	2083	2103	226496.97337981156	132916.31611046215	False		226959.96614176244	132904.26535645517	6
357	8	3646	3639	218802.59742133814	130652.95767801937	False		218565.35034727567	130278.03048366903	44
358	8	2331	2381	222049.12093118188	133037.32266897816	False		222051.60161681278	132719.71540940183	12
359	8	2744	2956	219078.5691311332	131505.21336162835	False		219329.62282800008	131614.4099468572	23
360	8	3039	3113	218287.25073415245	131397.2255969398	False		218823.62099710913	131240.3286230878	28
361	8	3280	3279	218117.57904446847	129117.95863525358	False		218297.55281383847	129331.95079333066	35
362	8	2949	3061	219240.18411955453	131392.88105943333	False		219306.7608682377	131493.46511492744	26
363	8	3639	3661	220598.72765303415	130522.76592751894	False		219039.84449540058	131027.88487236972	45
364	9	2171	2264	251135.2503536468	268126.67953382246	False		250743.8061132526	266753.9325145714	0
365	10	3018	3000	107835.29473422392	311193.2528393781	False		106966.77040418015	310443.66141176736	25
366	10	3622	3699	135686.20509585046	325054.362750954	False		135261.78651923122	324426.7170366491	43
367	10	2892	2743	106780.75093486632	301107.7259527972	False		107010.89840905479	300156.4911200771	19
368	10	2430	2460	110425.36783503598	288215.2335112153	False		111339.65702429744	287589.0034820971	12
369	10	2274	2233	122951.34587595802	283149.1887088146	False		123911.50897921562	282767.87482738704	5
370	10	3200	3234	116465.76584976946	318166.3361176641	False		115415.26642223673	317956.2255213147	31
371	10	3234	3398	118311.12454530186	318411.67369249195	False		117516.2652773022	318376.4467140136	32
372	10	2182	2265	128802.95642836686	280379.49351961236	False		129224.91407562605	280273.9764050879	0
373	10	2667	2690	107515.06008968552	294763.69452147186	False		107551.75220558039	293583.42143936735	16
374	10	3177	3170	112774.88930891998	316699.54064692114	False		112191.11730506807	316402.24976295675	29
375	10	2910	2804	106050.7192884631	306845.5459721199	False		106023.96082674101	305755.24965898856	22
376	10	2460	2613	108923.20643948874	289572.96050634986	False		109511.07864577451	288841.46354033356	13
377	10	3338	3403	127753.0935789966	320382.025790105	False		126498.52230561485	319939.9767238907	36
378	10	2743	2905	106349.12508366162	302830.81143605395	False		106550.60346067783	302058.9607855174	20
379	10	3419	3450	131435.70372697667	321470.6207525052	False		130760.7456262218	321298.3133331651	38
380	10	3000	3137	109592.52253416867	312783.45041633607	False		108703.81906426768	311942.84426698886	26
381	10	3695	3705	136093.41953400295	325989.066600017	False		136110.67227272398	325901.6675576913	45
382	10	2690	2880	107275.79779289979	297042.72793585627	False		107478.36797379066	295943.9676035763	17
383	10	2588	2483	113895.85889371812	286425.25916934223	False		114743.6449408477	286011.5323359097	10
384	10	3315	3342	122896.84028488582	318900.60305392893	False		121665.85021134272	318680.7060991864	34
385	10	2499	2588	115720.59671900177	285532.77092864824	False		116697.54849715583	285054.00952138676	9
386	10	3738	3772	136487.87293001136	326458.45884571964	False		137031.82851161688	326951.0809216424	47
387	10	3705	3738	136553.99765344942	326513.7732819926	False		136076.16679528193	326076.46564234275	46
388	10	3615	3622	134903.50318171695	323988.0846840198	False		134545.2198442027	323549.4523313904	42
389	10	2880	2892	107042.06301053186	299148.9896941066	False		107073.22761200891	298141.4882681362	18
390	10	2905	2910	106085.80376669322	304678.95587278955	False		106147.64670664542	303602.66208659054	21
391	10	2601	2667	107685.46410101902	292749.05723387084	False		107819.17599645766	291914.6930283744	15
392	10	3170	3200	114386.96386750432	317476.5285261001	False		113358.6613127719	316996.8315308855	30
393	10	3576	3615	134227.1971692841	323268.15664166934	False		133909.17449436555	322986.86095194827	41
394	10	3126	3177	111777.99516219244	315779.2945452755	False		111364.8730193168	315156.3393275943	28
395	10	3398	3315	120385.91701232214	318563.8033850784	False		119105.98381330154	318446.9006709704	33
396	10	3016	3018	106593.20230369976	309999.8352308695	False		106219.63420321936	309556.00904997165	24
397	10	3491	3576	133459.0383920561	322578.77358184184	False		133008.90228974665	322170.68621173536	40
398	10	2233	2228	121044.5973777853	283865.79495736817	False		121991.18277270043	283530.5025902422	6
399	10	2437	2499	117714.28238607493	284837.99333401094	False		118731.01627499404	284621.9771466352	8
400	10	3699	3695	136110.64797259687	325791.8380114751	False		136110.62367246972	325682.0084652589	44
401	10	2277	2223	127091.20341937107	281285.0852074943	False		127568.25348218695	280973.3177460318	2
402	10	3137	3126	110923.04951169324	314390.1979466388	False		110481.22600406967	313624.0565656832	27
403	10	3403	3419	129884.20523930008	321061.1940947422	False		129007.66485237835	320824.0748563193	37
404	10	2223	2215	125991.14622307442	281952.65711519687	False		126614.1533565552	281596.85266895685	3
405	10	2613	2601	108077.25511483032	291109.5752503703	False		108335.33423320297	290304.45747236616	14
406	10	3450	3491	132559.7820587391	321906.8071917903	False		132110.66182773153	321642.9281718453	39
407	10	2265	2277	127974.62613164732	280729.1641900843	False		128380.99878110769	280485.01063413685	1
408	10	2483	2430	112193.86493544298	287213.994742436	False		113048.07284658853	286838.9860027748	11
409	10	2804	3016	106148.55597670226	308745.9256676115	False		106077.47775018516	307935.8422852513	23
410	10	2215	2274	124639.82403440464	282538.16819441196	False		125368.13908959365	282308.4615614369	4
411	10	2228	2437	119414.51412893212	284411.53223556466	False		120098.0119828702	284201.0873244942	7
412	10	3342	3338	125313.17633202189	319530.23836628115	False		124127.83035842892	319120.50000867154	35
413	11	3228	3390	325683.3294699716	296937.38804082846	False		325436.6024229652	296628.6103803881	32
414	11	3198	3228	325351.51386637555	296179.03091011837	False		325266.4253097859	295729.4514398487	31
415	11	2797	3014	325802.8282626936	291585.26028654474	False		325747.7636659779	291364.29671654204	23
416	11	3609	3688	327572.25143328914	303282.8183155103	False		327591.52599996753	303370.76640753064	43
417	11	3603	3609	327447.8776417186	303083.71279270836	False		327304.22928346973	302796.6591778861	42
418	11	3390	3299	326110.15174721077	297702.42712205823	False		325930.0565169779	297246.1657012688	33
419	11	2478	2425	327659.6842861393	284363.91469167464	False		327664.3632437391	284131.28266629286	11
420	11	3566	3603	327138.982648044	302227.8118374597	False		326973.73601261823	301658.9644970332	41
421	11	3114	3174	325559.63324378105	293693.7613896959	False		325679.3778754774	293348.4653887924	28
422	11	2219	2433	327367.52114557807	282190.57914681477	False		327458.1386835119	281839.03441796504	7
423	11	3735	3769	326650.03853691346	302832.08122608985	False		327161.466354023	303239.83235805295	47
424	11	2176	2267	324419.8128237517	280324.7003876084	False		324430.89017409785	280114.68868811463	0
425	11	2232	2210	325561.2761728084	280548.2370718167	False		325451.63507818873	280426.47163293784	3
426	11	3015	2987	326126.3340777777	292492.23082349537	False		326101.90566077654	292312.7893058875	25
427	11	2425	2458	327661.7408427249	284940.5444345598	False		327655.00532853947	284596.5467170565	12
428	11	2888	2740	325533.779613332	289021.10071144917	False		325442.99312364374	288675.6587236176	19
429	11	2272	2222	326410.1785476078	281062.0229224956	False		325934.01640356804	281002.23177843104	5
430	11	3688	3684	327341.83602898417	303137.7495684056	False		327552.9768666108	303194.8702234899	44
431	11	2222	2219	327172.2396875797	281480.4242422626	False		326886.34069164755	281121.8140665601	6
432	11	3417	3448	326668.887740348	299596.493000366	False		326659.6821132105	299392.4430383856	38
433	11	3014	3015	325979.8992600929	292059.50658121746	False		325857.8928594092	291806.22385654744	24
434	11	3684	3701	326939.6445118893	302941.2485855841	False		327130.6951913576	303080.62891332136	45
435	11	3118	3114	325848.10272335587	293171.91306174186	False		326016.82757123426	292995.3607346914	27
436	11	3329	3331	326742.6657436164	298832.46489909216	False		326592.61537183257	298544.4767283056	35
437	11	2496	2580	327301.4435543356	283383.9331298195	False		327227.8738087068	283144.80195966805	9
438	11	2596	2666	327089.77313820587	286585.32527824235	False		327421.85878774564	286422.5796810275	15
439	11	2740	2901	325600.78859029105	289863.5880372618	False		325624.56610302033	289366.5426992807	20
440	11	3483	3566	326805.6019009387	301032.59726176126	False		326637.4677892592	300406.2300264893	40
441	11	2433	2496	327252.3887081755	282843.4629176663	False		327276.90360764426	282542.12387566455	8
442	11	3701	3735	326955.03009322204	303020.8503079499	False		326748.59383242106	302801.8682578468	46
443	11	3161	3198	325286.1161167409	295247.7268857819	False		325305.80692369596	294766.00233171514	30
444	11	2580	2478	327519.68827185174	283877.1734831319	False		327375.01329996437	283623.064299971	10
445	11	2689	2874	325795.8002169991	287641.0024940423	False		325906.9657711366	287191.5505530325	17
446	11	2987	3118	326083.7950330065	292833.5165378973	False		326150.7624947788	292671.67234110326	26
447	11	3448	3483	326657.7805783724	300103.3864944179	False		326678.09336748556	299800.54296234646	39
448	11	2267	2287	324667.69515739975	280557.2382128482	False		324408.7354734055	280534.7120871021	1
449	11	2287	2232	325189.14495979133	280503.11798576603	False		324926.65484139393	280579.7643385943	2
450	11	2666	2689	326332.3266299013	286969.81071424484	False		326757.68748866604	286748.07087545726	16
451	11	3397	3417	326724.27074872446	299247.9963767056	False		326788.8593842385	299103.5497150255	37
452	11	2210	2272	325802.466835498	280836.1171445633	False		325670.917267428	280670.00251069554	4
453	11	2901	2908	325632.3446900852	290596.9500101787	False		325577.0110775618	290360.6333752429	21
454	11	3331	3397	326840.7877498194	299112.0013924521	False		326892.7161154003	299120.4530698787	36
455	11	3299	3329	326441.4311746381	298351.5826355766	False		326290.24697744363	298158.6885428476	34
456	11	2874	2888	325563.81389325263	288383.0565793348	False		325684.6346628616	288090.454435052	18
457	11	3174	3161	325372.8477678903	294402.5298611573	False		325439.8886120846	294039.05739059945	29
458	11	2458	2612	327726.15498561977	285670.2760971112	False		327668.47635691037	285284.54215206316	13
459	11	2612	2596	327602.8462010374	286239.29486159334	False		327783.83361432917	286056.0100421592	14
460	11	2908	2797	325717.72098429326	291098.7816808283	False		325687.6783026086	290833.2666451146	22
461	12	2008	2005	111003.3814323474	42784.33066224602	False		111570.07766117458	43711.656114563266	2
462	12	2295	2325	96350.93386738258	26226.333662057426	False		97333.70758956886	26907.535823395374	12
463	12	3136	3202	67288.37507824905	31352.491431854796	False		67671.42702189155	30656.180130855726	31
464	12	2753	2762	85320.0931480007	19058.039046838865	False		86381.71064266714	19517.367539555642	18
465	12	3028	3009	70133.54331808348	25078.800508781616	False		70735.33912851886	24349.045095381716	27
466	12	2323	2295	98106.3202468761	27705.565122696044	False		98878.93290418334	28503.594421996713	11
467	12	3499	3502	61486.8003809761	49769.86361960306	False		61928.2888681457	49094.34261937075	42
468	12	3046	3136	68111.499011527	29948.506595535036	False		68551.57100116246	29240.833060214347	30
469	12	3242	3304	63348.64843054005	38317.55146465819	False		63657.30213311955	37435.482587024875	36
470	12	2510	2618	90779.57951001027	22092.847355229555	False		91595.26592052124	22715.29797359752	15
471	12	3202	3294	66435.72015546866	32758.74949126953	False		66905.32313460657	32048.802732853866	32
472	12	3480	3499	62144.17911088621	48089.88675198059	False		62360.06935362671	47085.430884590445	41
473	12	3607	3710	57869.42105460787	54492.38761302855	False		58183.92798099363	53860.756691318114	46
474	12	3009	3048	69265.77250146405	26673.316481763984	False		69531.74750764812	25808.555922181517	28
475	12	3294	3231	65512.23974323843	34014.038862239104	False		65966.11717633075	33468.69624968519	33
476	12	2914	3028	71366.49142126716	23817.014693564823	False		71997.64371401544	23284.984291747925	26
477	12	2923	2924	74394.03333416721	21600.11836635879	False		75291.30148076634	20979.697842752954	24
478	12	2696	2783	81775.49954039001	17723.09165687712	False		82428.10628487992	17842.637285789362	20
479	12	2783	2803	80366.18479632074	17813.115668524188	False		81122.89279590009	17603.546027964883	21
480	12	3241	3242	64025.2305423105	36645.98662526926	False		64393.15895150145	35856.49066351364	35
481	12	2005	2009	110149.79234311773	40797.13975514668	False		110436.68520352025	41857.005209928786	3
482	12	3572	3607	58562.9748223248	53301.60791784457	False		58942.02166365597	52742.45914437103	45
483	12	2300	2321	103046.6875842353	30967.953961531628	False		103727.39497120795	31398.509245960166	8
484	12	2762	2696	83343.2909691071	18220.673919955727	False		84258.47565333426	18598.710554122088	19
485	12	2012	2008	112140.56883221032	44438.73887260616	False		112711.06000324605	45165.82163064906	1
486	12	2014	2020	106566.94636368964	33921.90004232466	False		107430.09185804774	34802.971777506944	6
487	12	3337	3423	62732.82890405839	42077.76594419539	False		62932.20247598521	40943.91315587541	38
488	12	3710	3742	57108.088153291515	55575.71537876546	False		57554.9141282221	55124.01853473898	47
489	12	2803	2723	78391.62470321187	18947.21971732624	False		79609.47679674141	18022.685309083496	22
490	12	2321	2495	101500.97216834758	30024.28556341281	False		102365.98019726266	30537.39867710309	9
491	12	2495	2323	99757.44852180792	29007.38343585962	False		100635.9641394325	29511.17244972253	10
492	12	2325	2308	94447.91397140523	24804.542224321653	False		95368.16014519629	25545.13150071948	13
493	12	3454	3480	62344.36866683069	46156.35501189978	False		62328.66798003467	45227.279139209124	40
494	12	3304	3337	62986.09860197288	40071.76674908346	False		63039.994727960555	39199.6203422915	37
495	12	2618	2631	89084.86232613673	20960.63570923261	False		89963.8930994993	21470.396736861592	16
496	12	3423	3454	62431.06165608312	44219.44893586224	False		62533.45533213157	43211.61873251536	39
497	12	2001	2012	113100.13852719894	45837.01292158489	False		113489.21705115183	46508.20421252072	0
498	12	2007	2014	108176.41308792045	36126.21915028208	False		108922.73431779315	37449.46652305721	5
499	12	2723	2923	76232.53704522434	20425.72598416097	False		77173.77260968233	19871.754125568983	23
500	12	2631	2753	87293.77109772066	19984.121110579636	False		88205.83155277418	20450.87468160363	17
501	12	3502	3581	60507.03551294067	51049.52073917083	False		61045.3118938065	50445.38461983536	43
502	12	2924	2914	72747.20445079176	22752.761590856277	False		73496.76518756809	22220.538889964628	25
503	12	2009	2007	109392.8169002542	38593.3704117109	False		109862.89948271523	39737.27430036458	4
504	12	2308	2510	92561.4668590677	23389.62546076067	False		93527.66779761417	24063.952947923823	14
505	12	3581	3572	59455.3903978654	52198.058001438665	False		59968.75913207483	51653.65685850631	44
506	12	2020	2300	104715.59792026973	32219.668776551272	False		105703.80086933154	33040.82830714238	7
507	12	3048	3046	68775.68424822122	28389.4550507804	False		68999.79749527997	27538.077041346452	29
508	12	3231	3241	64725.76063082378	35207.93606915332	False		65058.36231014611	34559.38147479301	34
509	13	2343	2303	312196.6124430749	83832.27202776127	False		312529.1408001577	83232.11938052971	11
510	13	2938	2926	313518.43207870005	95580.87805591215	False		312975.6027172671	95521.1282121345	25
511	13	3035	3017	315291.089394602	96270.25516686993	False		314919.154288079	96088.01395154386	27
512	13	2053	2038	318100.05718365987	75249.00117408339	False		318292.46296886104	74763.56619359677	3
513	13	2527	2519	311198.7654278267	87439.51516786586	False		311298.3336191647	86763.98823254676	14
514	13	2763	2776	309953.08162533405	92264.43426786902	False		310034.18189807417	91986.17734484814	18
515	13	3364	3428	324563.8714856169	85830.07913374787	False		323058.40259020985	86731.65219144351	38
516	13	3713	3744	329652.707845918	76388.71522093419	False		329491.0296355098	77675.42825216055	47
517	13	3323	3239	318869.886801809	94056.01543762305	False		318509.25072399294	94332.48772902263	33
518	13	3239	3254	319850.20958195196	92539.19306523952	False		319230.5228796251	93779.54314622347	34
519	13	2506	2343	312848.895711169	82830.24113043919	False		313168.6506221803	82428.36288034868	10
520	13	3156	3207	317738.21000220155	95272.7309791444	False		317523.7802600141	95445.54584281471	31
521	13	3428	3459	326778.2069741612	84294.31372251893	False		326069.3403810239	84928.50607605223	39
522	13	2311	2344	313914.24676559365	81377.80279949468	False		314137.5233017545	80964.78724133209	8
523	13	2351	2527	311321.20949434425	86293.72230733206	False		311344.0853695238	85823.45638211738	13
524	13	2776	2700	309916.68579302856	92909.52245904674	False		309871.9813525939	92542.6911908899	19
525	13	3514	3602	327746.60889862565	81538.25034471892	False		327583.7806309414	82041.9060304274	43
526	13	2076	2047	318886.38217806804	74116.5768911805	False		318983.24816263217	74195.75013389307	1
527	13	2060	2311	314471.36934947455	80642.9087091281	False		314805.21539719455	80321.03017692409	7
528	13	2623	2642	310658.709788899	89834.53821098473	False		310968.59103440517	89322.09415302324	16
529	13	3512	3514	327557.1266324068	82372.76130437024	False		327530.4726338722	82703.6165783131	42
530	13	3490	3512	327693.95656301326	82781.72405640999	False		327857.44049215433	82859.83153450687	41
531	13	3619	3713	329378.2415471075	78382.26713548214	False		329265.4534587052	79089.10601880374	46
532	13	2038	2046	317684.4591079759	76630.60949266842	False		317907.65139845875	75734.43615457002	4
533	13	2519	2623	311033.89413544687	88718.56812810409	False		311099.1972364886	88115.04210318495	15
534	13	3254	3255	321059.8977869069	90131.75609322748	False		320469.89628427883	91298.84298425556	35
535	13	2344	2506	313429.81042580656	82109.59061900296	False		313690.9702294328	81790.81835765725	9
536	13	2926	3035	314490.207864106	95864.32092561683	False		314061.261440133	95640.62789968979	26
537	13	3017	3065	315951.86298262986	96381.52081783973	False		315663.024501125	96452.49638219601	28
538	13	2732	2933	311848.9511111059	95409.1040555829	False		311619.32817743474	95190.6436428017	23
539	13	2019	2076	318640.97623083735	74556.09259686932	False		318298.7042990425	74916.43505984556	0
540	13	3589	3619	328799.8747379638	79627.62706821674	False		328334.2960172223	80166.14811762974	45
541	13	3062	3156	317265.1106296391	95666.63275540544	False		317006.4409992641	95887.71966799618	30
542	13	3326	3364	322777.83486580895	87115.47242382565	False		322497.2671414081	87499.29265620779	37
543	13	2822	2732	311356.6975403861	95011.1547906827	False		311094.0669033374	94831.6659385637	22
544	13	2805	2822	310765.84085664625	94527.51784341529	False		310437.61480995506	94223.3697482669	21
545	13	3255	3326	322073.58321547153	88231.9809292036	False		321649.89928953495	88964.66920219938	36
546	13	3602	3589	328121.8665917661	80600.37138832008	False		327909.4371663099	81034.59465901044	44
547	13	2046	2048	316885.00906836055	78346.19406546446	False		317461.266817493	77526.7828307668	5
548	13	2048	2060	315556.98335821135	79743.3177385431	False		316308.7513192281	79165.60530016212	6
549	13	2303	2351	311604.08472775796	85127.9405285551	False		311864.0840859921	84432.42467499284	12
550	13	2933	2938	312527.0883810221	95574.34634024929	False		312078.5740447771	95627.56446836407	24
551	13	3207	3323	318230.94523419096	94716.20192224837	False		317952.639744389	95099.9161154741	32
552	13	2047	2053	318540.9895811825	74400.48492103234	False		318789.5161935039	74037.40364846792	2
553	13	2642	2763	310191.50522073347	91166.57980689718	False		310348.8285433928	90346.98226894622	17
554	13	3065	3062	316623.57123169943	96099.13246073981	False		316240.70146413473	96310.54525348345	29
555	13	2700	2805	310199.5025217091	93749.86173773522	False		309961.39023346314	93276.35372720356	20
556	13	3459	3490	327672.25702972646	83259.97645174625	False		327487.0735672986	83660.12136898562	40
557	14	2269	2288	235425.39036435547	282138.51841948554	False		235457.6429027459	279962.2636249672	1
558	14	2288	2239	235626.72614512948	286277.95495751826	False		235393.13782596504	284314.77321400394	2
559	14	2462	2614	241888.70392736187	315136.7889637639	False		241488.75165156205	313386.4321408345	13
560	14	2242	2442	235456.6400851172	301077.4607633593	False		234325.61654132608	300679.418556922	7
561	14	2603	2668	243419.65246319707	321870.6336797635	False		243293.10986882643	320182.76956659957	15
562	14	2502	2590	238848.7049302953	303657.6714035139	False		238094.61487804065	302541.5515706699	9
563	14	2431	2462	241353.07208690984	312382.7327981291	False		241217.39252225767	311379.03345542366	12
564	14	2691	2886	244267.77575655386	329015.07563452516	False		243105.46941835535	327182.3524271391	17
565	14	2614	2603	242790.88303599408	318534.9576766464	False		242288.65620316172	316887.1457866933	14
566	14	2230	2280	235102.49844813184	292255.8536451029	False		235281.46996186173	291617.5236161022	4
567	14	2486	2431	240798.54461227782	309519.0115161709	False		240379.696702298	307658.98957691813	11
568	14	2280	2244	234591.80853883078	294891.1578632217	False		234923.52693440195	292894.1836741036	5
569	14	2668	2691	243325.83223796153	325370.42511003325	False		243546.19505756773	323558.4977929274	16
570	14	2239	2230	235570.8922130778	289929.3301585674	False		235860.3144642939	288241.1367010326	3
571	14	2590	2486	239991.24584242396	306216.39040663803	False		239602.7949825499	304773.7912363579	10
572	14	2187	2269	235249.137142058	278027.8141140987	False		235040.6313813701	276093.36460323026	0
573	14	2244	2242	234292.85334229286	298783.775304631	False		234260.09014325964	296888.1320523399	6
574	14	2886	2897	246077.03048142092	332181.16270944587	False		245430.0820947524	330847.79884191125	18
575	14	2442	2502	237341.13925347448	302008.52727023326	False		236587.66362890834	301475.5029697966	8
576	15	2305	2334	198510.74796745274	61357.403668346444	False		198015.49379164315	60482.49040868974	8
577	15	3720	3749	221952.0921663266	116872.16943800906	False		221648.92032244484	118381.75093718826	47
578	15	2301	2346	202502.78065496258	68188.86770027372	False		202246.22899148244	67499.62481882387	12
579	15	2025	2030	193963.90030813596	49026.85623698956	False		193380.2056474491	48293.50667120663	2
580	15	3537	3636	214906.95480414457	120768.81355894897	False		213879.43886295203	120652.85906654368	43
581	15	2036	2042	197424.3802153332	56874.32033241686	False		197079.9804617411	55581.91932801713	6
582	15	2030	2022	195044.81637591668	50679.362303106725	False		194547.59496882278	49760.205802772485	3
583	15	3381	3433	206590.33936136786	114773.14703104076	False		206104.4224572968	113610.5750330026	38
584	15	3628	3648	218995.41104986356	120351.69758400138	False		218140.70638642935	120856.7515274526	45
585	15	3465	3516	209319.62001055072	118024.03600629268	False		208483.72900827462	117487.7860796039	40
586	15	2761	2770	207878.09994552628	79324.57174226735	False		208021.8521513876	78307.2767811557	18
587	15	3024	3069	199006.6032727097	96445.29000681551	False		199765.2262019354	95921.4619106472	28
588	15	3433	3465	207779.99263685674	116711.75255434141	False		207076.2562654389	115935.71902907891	39
589	15	2640	2761	207638.08698126243	77053.7196595904	False		207254.32181113728	75800.1625380251	17
590	15	2929	2934	204503.31636991963	90934.70581718031	False		205076.66277378393	90120.21578232721	24
591	15	3259	3264	203383.21297276672	108012.30895622555	False		202617.77812173794	107190.87481849352	35
592	15	3636	3628	217037.58856588323	120870.75978940343	False		215934.47074533714	120884.76805135426	44
593	15	3069	3067	197683.64083255202	97475.41763833122	False		198247.98034348397	96969.11810298383	29
594	15	3067	3162	197122.63741600973	98815.41737419038	False		197119.30132162006	97981.71717367858	30
595	15	3209	3327	198487.5784324896	102860.98055235227	False		197907.2715963269	101787.88567258441	32
596	15	2338	2301	201839.68036152015	66773.33894751995	False		201433.13173155786	66047.05307621603	11
597	15	3240	3259	201796.55680158245	106411.72213849219	False		200975.33548142697	105632.56945849083	34
598	15	2042	2305	197892.13688028423	59324.60587275316	False		197768.77996892532	58166.72133681658	7
599	15	2018	2025	192808.13419345033	47589.50295506827	False		192236.06273945153	46885.49923892989	1
600	15	3264	3354	204707.80557753908	109938.24952993641	False		204148.6478237955	108833.74309395756	36
601	15	2816	2730	206474.32130211283	87379.73749163382	False		206949.61885000503	86495.88169401597	22
602	15	2500	2338	200832.9715663047	65101.799254501864	False		200232.81140105156	64156.545432787694	10
603	15	2517	2622	205361.77361192825	72793.83317979949	False		204687.31693496427	71863.57251271406	15
604	15	3516	3532	210995.9132468347	119236.22005669323	False		210155.51101282684	118560.28593298147	41
605	15	2699	2800	207331.4762538952	83769.09569579305	False		207494.9355291381	82758.25964820023	20
606	15	2022	2026	195983.69213304418	52618.19415335493	False		195542.03778301057	51598.518803440966	4
